Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,outlier,x,y
0.658,0.894,7.0,-7.327,1.0,0.0551,0.00105,0.0794,0.128,0.158,122.018,4.0,1,-0.9167773602311232,-0.5466049095632817
0.718,0.567,9.0,-10.188,1.0,0.0664,0.00338,0.9,0.112,0.411,129.039,4.0,1,0.6470516194417295,-1.4553423986619227
0.879,0.809,1.0,-6.925,1.0,0.0597,0.00352,0.436,0.0617,0.186,113.01,4.0,1,-0.583550800344466,-0.8663654442788371
0.489,0.633,1.0,-9.55,1.0,0.0303,0.423,0.758,0.0867,0.519,150.084,3.0,1,1.6535514717944428,0.8155348139411732
0.45494736842105266,0.8140000000000001,5.526315789473684,-6.433578947368421,0.631578947368421,0.04188947368421053,0.07038326315789474,0.06823766157894737,0.22842631578947367,0.5413684210526316,136.84073684210526,4.0,1,-1.2327141172363751,0.3976942001004176
0.557,0.653,0.0,-10.157,1.0,0.0601,0.135,0.747,0.0788,0.332,84.956,4.0,1,1.0802020941820463,-0.3862689818494673
0.5513333333333333,0.6906666666666667,6.333333333333333,-11.361666666666666,0.6666666666666666,0.0381,0.33503333333333335,0.7606666666666667,0.3024,0.5499999999999999,146.889,4.0,1,0.5554373601049443,-0.27593950309955395
0.47277777777777774,0.8585555555555556,6.333333333333333,-4.501666666666667,0.5555555555555556,0.07592222222222222,0.08260277777777777,0.15394205555555554,0.2863111111111111,0.597111111111111,135.36177777777777,4.0,1,-1.804456738986926,0.3741609519430478
0.737,0.622,5.0,-9.276,0.0,0.0404,0.0582,0.338,0.0594,0.0474,120.026,4.0,1,0.5372890140161806,-1.808793232527351
0.829,0.51,5.0,-9.334,0.0,0.0369,0.00821,0.00143,0.0829,0.45,119.994,4.0,1,0.08367299169453354,-0.7307424703022043
0.381,0.675,10.0,-16.211,1.0,0.0355,6.9e-05,0.516,0.154,0.815,127.115,4.0,1,0.8698086675257121,-0.08391346042065934
0.788,0.61225,4.75,-8.92025,0.75,0.136075,0.1017025,0.00088955,0.2744,0.49925,127.7855,4.0,1,-0.5485247873819725,0.7572586913626879
0.625,0.763,8.0,-4.997,0.0,0.129,0.147,0.0106,0.214,0.721,88.753,4.0,1,-1.3639000185918349,0.13699624525678217
0.759,0.661,8.0,-9.406,1.0,0.0941,0.57,0.624,0.344,0.727,159.422,4.0,1,0.09083029092480759,0.7864317910502188
0.233,0.412,9.0,-7.652,0.0,0.0313,0.498,4.48e-05,0.0627,0.204,102.743,4.0,1,1.812825225170313,0.07240386461276585
0.6080000000000001,0.593,8.0,-10.3945,0.5,0.0574,0.189,0.45557000000000003,0.12975,0.237,106.977,4.0,1,1.0393488113591363,-1.0038118026934497
0.637,0.6275000000000001,7.5,-7.066000000000001,0.5,0.03755,0.47650000000000003,0.0115735,0.11599999999999999,0.3273,105.64699999999999,4.0,1,0.5696091475343823,0.21893282002909956
0.5863333333333333,0.8079999999999999,6.0,-5.947333333333333,0.3333333333333333,0.16903333333333334,0.2933333333333333,0.00205,0.18963333333333332,0.3244666666666667,120.23366666666668,4.0,1,-0.9301355702154527,0.3894480947610887
0.7,0.872,10.0,-5.896,1.0,0.0666,0.121,7.08e-06,0.103,0.761,125.03,4.0,1,-1.6313433585799169,0.41466787192930776
0.4363333333333333,0.78225,6.5,-6.7179166666666665,0.8333333333333334,0.04193333333333333,0.04145443,0.0753578425,0.13699166666666665,0.427525,135.09425000000002,4.0,1,-0.8591952213010777,0.18042932693074248
0.499,0.63,11.0,-13.55,1.0,0.0364,0.00986,0.315,0.0764,0.66,97.796,4.0,1,0.8959741551109459,-0.30129664165534187
0.67,0.873,6.0,-7.409,1.0,0.0401,0.00386,0.854,0.0995,0.591,119.994,4.0,1,-0.7978801184178884,-1.1462381804915072
0.491,0.883,4.0,-4.986,0.0,0.0306,0.000736,3.19e-05,0.369,0.518,131.75,4.0,1,-1.9890784793767142,-0.004916792888598403
0.26575714285714286,0.5614714285714285,5.071428571428571,-8.159428571428572,0.8571428571428571,0.05232857142857143,0.3049128571428571,0.2860242364285714,0.23757142857142857,0.22015714285714288,120.69449999999999,3.7142857142857144,1,1.165890051807985,0.7381674768617694
0.796,0.652,11.0,-12.706,0.0,0.0522,0.00741,0.869,0.318,0.162,123.456,4.0,1,0.751275204706627,-2.7807902004907548
0.602,0.79,1.0,-7.144,1.0,0.0405,0.00097,0.872,0.573,0.331,97.951,4.0,1,-0.5720432059560779,-0.3525245229512012
0.5790588235294117,0.8128235294117647,3.764705882352941,-8.326294117647059,1.0,0.04350588235294118,0.02204743529411765,0.5578652329411764,0.1389705882352941,0.6510235294117647,129.94005882352943,3.8823529411764706,1,-0.6618018611736424,-0.07356920494677512
0.79,0.796,1.0,-10.399,0.0,0.471,0.226,2.9e-05,0.127,0.439,131.893,4.0,1,-1.286066743749793,1.1942883859166349
0.5575,0.681,8.0,-8.276,0.5,0.04245,0.35150000000000003,0.43100000000000005,0.1825,0.10875,124.029,4.0,1,0.7040066000113532,-0.8428191190964077
0.815,0.699,4.0,-8.08,0.0,0.301,0.0562,0.618,0.368,0.317,104.022,4.0,1,-0.8163751267091424,-0.6719326053607104
0.549,0.35308,4.4,-12.002199999999998,0.4,0.03628,0.4944,0.13182,0.127,0.3136,97.9808,4.0,1,2.4043549293898345,0.49289720279671745
0.742,0.355,0.0,-14.373,0.0,0.0331,0.00214,0.925,0.449,0.286,120.981,4.0,1,1.7346014334097477,-1.3534784055660891
0.642,0.733,0.0,-10.54,1.0,0.0412,0.0674,0.695,0.153,0.146,125.999,4.0,1,0.5260385903328643,-0.748544021940405
0.622,0.701,8.0,-5.452,1.0,0.0559,0.423,0.0,0.0955,0.645,179.998,4.0,1,-0.9160168934085864,1.1592723899578532
0.701,0.603,5.333333333333333,-9.232333333333333,0.3333333333333333,0.044899999999999995,0.04502,0.3902033333333333,0.18483333333333332,0.11096666666666667,122.996,4.0,1,0.42866575311329524,-1.2864337961814765
0.501,0.636,11.0,-3.737,1.0,0.034,0.119,0.0,0.21,0.372,111.198,3.0,1,0.1482004218336989,0.6696945169583087
0.485,0.193,11.0,-16.985,0.0,0.0322,0.697,0.0262,0.135,0.079,79.926,4.0,1,4.397573551576113,-0.14529868717565925
0.40900000000000003,0.819,5.333333333333333,-7.998666666666666,0.8333333333333334,0.07165,0.05268458333333334,0.0055275,0.13665000000000002,0.3838333333333333,152.4905,4.0,1,-0.9315549727099912,0.45599386979177636
0.23600000000000002,0.9535,6.5,-5.9215,1.0,0.0902,0.06252355,0.305,0.10980000000000001,0.09385,141.0445,4.0,1,-0.9351566298798525,-0.28132652329416363
0.583,0.817,11.0,-7.492,1.0,0.0314,1.19e-05,0.818,0.252,0.534,100.496,4.0,1,-0.47596134956040326,-1.2843252986515514
0.456,0.952,4.666666666666667,-3.8623333333333334,1.0,0.05516666666666667,0.28626666666666667,0.4237,0.39166666666666666,0.7926666666666667,129.62166666666667,4.0,1,-1.874731890614891,1.1143319304867991
0.5003333333333333,0.8173333333333334,3.6666666666666665,-7.306333333333334,0.6666666666666666,0.053,0.2479311,0.012966666666666666,0.09496666666666666,0.6306666666666667,112.89733333333334,4.0,1,-0.6637276466400289,0.8247404230344663
0.66,0.822,9.0,-3.193,1.0,0.0526,0.0342,0.298,0.286,0.244,80.035,4.0,1,-1.0725029411308904,-0.6402824904018567
0.6950000000000001,0.8105,7.0,-6.516500000000001,1.0,0.0429,0.0748,0.579,0.1995,0.38655,121.99199999999999,4.0,1,-0.7014753960519498,-0.7981906253845282
0.601,0.643,2.0,-5.828,1.0,0.0314,0.112,0.00209,0.088,0.552,128.262,4.0,1,-0.6204629152237451,0.9293179590775402
0.4265,0.834,6.5,-10.1385,1.0,0.047850000000000004,0.001464,0.518,0.475,0.038900000000000004,101.223,3.5,1,0.4675325688794025,-0.4176870978908661
0.712,0.658,11.0,-10.265,1.0,0.0387,0.00319,0.883,0.161,0.535,120.007,4.0,1,0.3247882192624567,-1.507745777548687
0.5686,0.7548999999999999,6.2,-5.6658,0.5,0.04414,0.064939,0.20405522,0.20333,0.26335000000000003,123.99859999999998,4.0,1,-0.7600438519908154,-0.5568117407522132
0.817,0.68,2.0,-8.672,0.5,0.042649999999999993,0.47800000000000004,0.0003,0.3255,0.867,122.941,4.0,1,-0.4546635648217016,1.5856641494193076
0.777,0.663,4.0,-6.117,1.0,0.0305,0.146,1.52e-05,0.174,0.614,118.016,4.0,1,-0.7670363582757928,0.7857128406889756
0.447,0.961,0.0,-4.908,1.0,0.0398,0.0689,0.606,0.084,0.0465,124.987,4.0,1,-0.7905543891707069,-0.764443484901237
0.861,0.909,1.0,-3.944,1.0,0.261,0.0121,1.42e-05,0.076,0.62,124.03,4.0,1,-2.59715362229706,1.1503459996720677
0.693,0.852,10.0,-9.691,0.0,0.0604,0.00259,0.901,0.104,0.301,118.668,4.0,1,-0.1756025738136359,-2.853115114683386
0.852,0.652,8.0,-4.418,1.0,0.0873,0.415,0.00515,0.263,0.547,79.991,4.0,1,-0.411991675351777,0.9432889366194686
0.262,0.644,4.0,-10.634,0.0,0.0452,0.0196,0.148,0.227,0.0684,78.533,4.0,1,0.9704065716307508,-0.709483512477019
0.739,0.581,6.0,-9.404,0.0,0.046,0.000523,0.857,0.0743,0.845,122.003,4.0,1,-0.03496040850986326,-1.5422492389012379
0.449,0.181,0.0,-14.362,1.0,0.0413,0.917,0.128,0.121,0.242,89.751,4.0,1,4.276032612061964,2.192870402126255
0.268,0.706,0.0,-8.329,0.0,0.0776,0.0629,0.535,0.14,0.0628,102.294,4.0,1,0.5258996823110268,-0.9667713194740829
0.45,0.924,9.0,-4.423,1.0,0.0829,0.0136,0.0,0.184,0.387,117.9,4.0,1,-1.6786760020561204,0.1947122414860769
0.507,0.7605,8.0,-5.6240000000000006,0.5,0.056999999999999995,0.1108,0.0349,0.216,0.42200000000000004,123.56450000000001,4.0,1,-0.9681408160836337,0.006791390447974775
0.644,0.806,6.0,-8.014,0.0,0.0375,0.057,0.486,0.338,0.092,122.99,4.0,1,-0.43077358580768155,-1.696696982336801
0.707,0.585,5.0,-11.024,1.0,0.0701,0.145,0.00485,0.257,0.277,125.161,4.0,1,0.45361702443768276,0.5497897779541112
0.664,0.705,1.0,-4.972,0.0,0.0382,0.0654,0.0,0.115,0.477,122.017,4.0,1,-1.0973363208989413,-0.13668754033495156
0.727,0.796,9.0,-5.43,0.0,0.0454,0.00329,0.66,0.269,0.465,98.015,4.0,1,-0.9994195223048997,-1.933245412799971
0.71,0.458,6.0,-11.79,0.0,0.0757,0.71,0.00179,0.112,0.29,144.019,4.0,1,1.7633294073524737,0.40870885519893735
0.668,0.89,10.0,-4.899,0.0,0.038,0.00887,0.221,0.118,0.392,125.018,4.0,1,-1.5432828928418039,-1.6093212031485318
0.688,0.809,10.0,-4.781,0.0,0.0474,0.0694,0.88,0.602,0.615,126.019,4.0,1,-1.6154282201475056,-1.4681562975232334
0.714,0.761,5.0,-4.596,0.0,0.0427,0.139,0.00035,0.241,0.906,168.022,4.0,1,-2.2163482498615843,0.45869376958602026
0.5885,0.769,4.5,-5.4875,1.0,0.0376,0.04,0.11515,0.13,0.09905,115.032,4.5,1,-0.9211011288933049,-0.5090320496870007
0.6924999999999999,0.615,3.5,-8.836,0.5,0.086,0.583,0.001455,0.123,0.3685,113.4375,4.0,1,0.7892377162383165,0.9023028997641417
0.585,0.956,0.0,-3.577,1.0,0.0564,0.0285,0.0,0.213,0.593,120.004,4.0,1,-2.236839163963706,1.0573680862874915
0.395,0.703,5.0,-8.485,1.0,0.0405,0.246,0.392,0.101,0.345,136.191,4.0,1,0.35640924094341403,0.18360982064217699
0.21,0.865,7.0,-2.7,1.0,0.0441,0.0309,0.0088,0.323,0.425,118.922,4.0,1,-1.6906682724834317,0.864327486451731
0.436,0.8565,5.5,-10.3475,1.0,0.1107,0.543,0.0022555,0.5835,0.28065,104.988,4.0,1,0.10522622632469752,1.8168598989051499
0.551,0.837,11.0,-4.689,1.0,0.0597,0.00493,0.0193,0.131,0.174,111.93,4.0,1,-1.0466444011385396,-0.5512511160185215
0.645,0.616,3.0,-6.571,1.0,0.0275,0.28,0.235,0.118,0.953,84.452,4.0,1,-0.13892354431544557,1.2617186742684936
0.636,0.5994999999999999,0.5,-8.1065,0.0,0.030600000000000002,0.4755,0.8545,0.09915,0.16999999999999998,129.497,4.0,1,1.237631711875374,-1.240429759044632
0.776,0.662,0.0,-11.991,1.0,0.0443,0.655,0.92,0.103,0.468,117.785,4.0,1,1.7493573035136987,0.09989906600517812
0.248,0.974,9.0,-2.862,1.0,0.0889,0.1,0.000184,0.987,0.375,144.484,4.0,1,-2.8397620812899875,1.7492819790623315
0.582,0.581,9.0,-9.016,0.0,0.0282,0.416,0.000607,0.363,0.371,104.497,4.0,1,0.6271377949177789,0.04930333388284542
0.4276153846153846,0.6382307692307693,4.923076923076923,-8.52076923076923,0.8461538461538461,0.03136153846153846,0.11921269076923077,0.134828,0.11491538461538461,0.41800000000000004,118.62299999999999,4.0,1,0.2259458479931865,0.35705644043715323
0.905,0.945,4.0,-2.63,1.0,0.137,0.0354,0.00529,0.0707,0.944,131.597,4.0,1,-3.0511053754570274,0.9554267251360603
0.645,0.433,0.0,-10.14,0.0,0.0408,0.128,0.874,0.164,0.0313,99.953,4.0,1,1.802647107760766,-1.7928275833477967
0.374,0.9455,5.5,-7.2925,0.5,0.07669999999999999,0.003741,9.25e-07,0.11435000000000001,0.665,96.561,4.0,1,-1.3731582456880218,0.33907380622702515
0.579,0.438,5.0,-9.964,1.0,0.0277,0.404,0.000262,0.102,0.422,120.915,4.0,1,1.3783578845520121,1.0998998009419907
0.32,0.34,2.0,-10.652,1.0,0.0335,0.725,8.69e-05,0.103,0.346,155.517,3.0,1,3.037488958926195,2.6468637269113198
0.4587142857142857,0.44028571428571434,4.0,-9.452285714285713,1.0,0.03624285714285714,0.5065714285714286,0.42349594285714287,0.18978571428571428,0.2968571428571428,128.55685714285715,3.5714285714285716,1,2.0800078351473834,0.9757492678511639
0.382,0.314,0.0,-13.097,1.0,0.0263,0.484,0.266,0.117,0.506,101.395,3.0,1,3.4729673160831664,2.0870536603089835
0.572,0.8643333333333333,3.0,-6.633,0.6666666666666666,0.04723333333333333,0.04315623333333333,0.165209,0.20743333333333336,0.5826666666666668,142.325,3.6666666666666665,1,-1.2605489392290294,0.4622455724346947
0.436,0.0695,7.0,-19.735,1.0,0.0298,0.858,0.0,0.107,0.255,97.128,4.0,1,5.299695355435327,1.7625548757485934
0.785,0.525,6.0,-7.556,1.0,0.042,0.669,0.439,0.114,0.251,90.853,4.0,1,1.6805902727728645,0.1755524793116546
0.451,0.1484,8.5,-16.817,1.0,0.03745,0.8145,0.9259999999999999,0.1115,0.0975,119.967,4.0,1,5.0240590405456995,-0.15707675021477355
0.426,0.638,5.0,-10.483,0.0,0.0657,0.426,0.909,0.0901,0.285,139.982,4.0,1,1.3332135741672901,-1.2885924945542466
0.591,0.852,11.0,-7.261,1.0,0.104,0.00768,0.98,0.164,0.268,97.007,4.0,1,-0.2553024859959528,-1.8747037928685493
0.481,0.262,7.0,-15.73,1.0,0.0414,0.735,0.0114,0.832,0.375,122.861,4.0,1,2.7261016010894856,2.6788351759830364
0.68975,0.8382499999999999,5.5,-4.767,1.0,0.093625,0.0526,5.6100000000000005e-06,0.1647,0.78925,128.2545,4.0,1,-2.0094303288172113,0.9556988587913624
0.4468571428571429,0.8261904761904763,5.714285714285714,-5.981238095238095,0.6190476190476191,0.06441428571428572,0.02780109,0.09525689047619049,0.16846190476190476,0.3853857142857143,143.55061904761905,4.0,1,-1.259386022678064,0.024088712174825767
0.785,0.737,4.0,-7.545,0.0,0.0923,0.126,0.856,0.121,0.493,118.013,4.0,1,-0.362474372476999,-1.6712464835202414
0.716,0.804,7.0,-8.07,1.0,0.0377,0.00165,0.669,0.124,0.347,123.981,4.0,1,-0.4027196458161753,-1.2728789548006847
0.73,0.841,11.0,-3.761,1.0,0.0467,0.027,0.00615,0.167,0.535,134.97,4.0,1,-1.9008008458324663,-0.11495231616279136
0.516,0.58,1.0,-8.323,0.0,0.0381,0.0155,0.00297,0.364,0.434,112.074,4.0,1,-0.28661933409858625,0.31439099340441196
0.652,0.666,8.0,-9.974,1.0,0.156,0.672,0.839,0.0872,0.198,172.04,4.0,1,1.155638565351192,-0.23487276690323072
0.39685714285714285,0.8202857142857143,4.428571428571429,-5.875571428571429,0.7142857142857143,0.07641428571428573,0.21156285714285716,0.3827428571428571,0.3089142857142857,0.26485714285714285,128.85614285714286,4.0,1,-0.6585516126144939,0.14048334011222377
0.631,0.823,8.0,-8.406,0.0,0.0699,0.0801,0.463,0.317,0.111,124.002,4.0,1,-0.4537156653262309,-1.6886183220787392
0.724,0.614,0.0,-7.015,1.0,0.0411,0.136,0.793,0.062,0.428,95.045,4.0,1,0.48094112659257876,-0.5267583940396693
0.506,0.866,10.0,-3.913,1.0,0.0314,0.00363,0.0213,0.213,0.454,120.009,4.0,1,-1.634954145079223,0.028359503950789743
0.653,0.743,0.0,-6.758,1.0,0.0323,0.0157,0.253,0.106,0.53,127.001,4.0,1,-0.8245539613719134,0.3805884533140391
0.817,0.865,7.0,-3.485,1.0,0.0321,0.087,0.00804,0.096,0.781,120.031,4.0,1,-2.0407252942432885,0.38496047352768115
0.484,0.852,11.0,-4.442,0.0,0.274,0.0317,0.0,0.0547,0.766,103.578,4.0,1,-2.122846704762762,0.14900063828125273
0.318,0.7265,2.5,-8.387,1.0,0.042249999999999996,0.003258,0.0013229499999999998,0.1889,0.44199999999999995,131.93,4.0,1,-0.48808478685521955,0.9919118536801579
0.6559999999999999,0.746,4.5,-6.4544999999999995,1.0,0.3635,0.05535,0.0025656000000000003,0.38,0.5345,161.20100000000002,4.0,1,-2.2024445555462204,1.979978942753517
0.772,0.409,5.0,-15.061,1.0,0.0355,0.0896,0.252,0.0522,0.495,125.476,4.0,1,1.6813465436022215,0.021381563635393168
0.747,0.506,4.0,-15.426,0.0,0.0774,0.221,0.644,0.0965,0.163,118.999,4.0,1,2.075493829697786,-1.5885047107534458
0.585,0.979,1.0,-4.252,1.0,0.0813,0.00074,0.0,0.346,0.867,103.937,4.0,1,-2.6041851204423314,1.5662052665766713
0.663,0.712,2.0,-7.268,1.0,0.0479,0.524,0.0,0.0804,0.527,113.439,4.0,1,0.16227777361328335,1.4113266784052227
0.242,0.992,4.0,-3.9,0.0,0.0988,0.0148,0.113,0.833,0.374,159.37,4.0,1,-2.9202786998642494,0.7689283869080733
0.628,0.782,0.0,-8.225,1.0,0.0429,0.00049,0.203,0.117,0.0691,115.0,4.0,1,-0.17269115078982952,-0.24260670997683587
0.56,0.939,0.0,-6.013,0.0,0.0451,0.00304,0.0924,0.106,0.141,123.974,4.0,1,-1.2816219073199755,-0.8718345018727516
0.406,0.65,1.0,-8.646,1.0,0.202,0.775,0.244,0.276,0.456,119.822,4.0,1,0.8128804635412429,2.5189841689846477
0.667,0.6015,5.0,-8.067,1.0,0.0317,0.06035,0.784,0.1017,0.31984999999999997,94.404,4.0,1,0.7182729380072237,-1.11325445688274
0.682,0.677,0.0,-7.797,1.0,0.046,0.0955,0.365,0.0557,0.548,114.959,4.0,1,-0.17626215549051108,0.31381300412753355
0.54925,0.4995,4.5,-10.133,1.0,0.031125,0.56,0.42685,0.15525,0.3605,123.79775000000001,3.5,1,2.104692257986853,0.9020783750071467
0.3440666666666667,0.5340666666666666,5.333333333333333,-10.105866666666666,0.6,0.05125333333333334,0.16854000000000002,0.22842385999999998,0.19402,0.3009866666666667,106.1438,4.0,1,1.075342529422071,0.18286401042818384
0.595,0.84,5.0,-5.817,0.0,0.0399,0.0188,0.921,0.0602,0.462,122.003,4.0,1,-0.7849170581697472,-2.162735860992872
0.654,0.961,6.0,-4.85,1.0,0.0377,0.00052,0.873,0.0918,0.47,128.004,4.0,1,-1.3767139979400689,-1.4033462262964465
0.45,0.7963333333333332,4.0,-7.280333333333334,1.0,0.04883333333333333,0.21009999999999998,0.043738,0.163,0.8409999999999999,170.91233333333335,4.0,1,-1.3427040716580652,1.5612666938638773
0.66,0.58,1.0,-8.939,1.0,0.0271,0.218,0.345,0.428,0.352,103.001,4.0,1,0.4862178408228366,0.7138321710545354
0.782,0.808,2.0,-8.374,1.0,0.0291,0.0298,0.0,0.161,0.971,104.983,4.0,1,-1.332882208390344,1.1223226149966485
0.793,0.729,10.0,-9.579,0.0,0.442,0.202,0.0,0.116,0.88,167.132,4.0,1,-1.9223433178292475,1.079970616471068
0.43,0.971,6.0,-3.91,1.0,0.0672,0.000639,0.0,0.107,0.294,96.235,4.0,1,-1.5319443882477797,0.07773906927087229
0.65,0.799,0.0,-9.708,0.0,0.0403,0.00454,0.82,0.112,0.134,119.993,4.0,1,0.1443133859422745,-2.09270519428427
0.807,0.6,6.0,-6.717,1.0,0.0497,0.00876,0.641,0.156,0.567,121.001,4.0,1,-0.339852280975942,-0.6513679194391087
0.584,0.638,4.0,-8.154,1.0,0.0345,0.00556,0.158,0.0686,0.198,119.771,4.0,1,0.1729904643251704,-0.2166405060594886
0.787,0.534,9.0,-10.091,0.0,0.0349,0.000506,0.842,0.13,0.319,123.01,3.0,1,1.4846259841304497,-2.09463320722333
0.556,0.81,0.0,-6.5075,1.0,0.04995,0.7815000000000001,0.00024200000000000003,0.3165,0.9484999999999999,75.01750000000001,4.0,1,-0.16400595832584897,2.9577314276426425
0.6885,0.6895,7.5,-9.7685,1.0,0.04705,0.00338,0.8605,0.09670000000000001,0.12795,118.509,4.0,1,0.651349506393334,-1.8569395800542101
0.734,0.555,7.0,-13.263,1.0,0.0484,0.0964,0.362,0.1,0.554,114.993,4.0,1,1.0008954072480403,-0.18972451391457074
0.41500000000000004,0.29933333333333334,5.0,-15.181333333333333,0.6666666666666666,0.040766666666666666,0.6183333333333333,0.8903333333333334,0.10966666666666668,0.16553333333333334,124.93299999999999,4.0,1,3.803275804010744,-0.3616384610999999
0.694,0.514,9.0,-12.258,1.0,0.0441,0.123,0.367,0.265,0.23,121.991,4.0,1,1.1913732479209136,-0.4862223903527426
0.67,0.543,7.0,-12.819,1.0,0.028,0.92,0.136,0.0976,0.48,126.988,4.0,1,2.2845488103517493,1.3899655758955702
0.674,0.662,7.0,-11.16,1.0,0.232,0.0372,0.00337,0.41,0.323,122.98,4.0,1,-0.43933914122024054,0.9950382680888065
0.11,0.341,7.0,-16.921,1.0,0.0416,0.819,0.961,0.0913,0.0628,78.763,3.0,1,5.851184072469906,0.483972293308402
0.643,0.8240000000000001,5.5,-7.811999999999999,0.5,0.0474,0.067625,0.4415,0.1995,0.6085,128.502,4.0,1,-0.96560102462478,-0.5091923254085171
0.618,0.795,9.0,-8.099,1.0,0.0322,0.103,0.936,0.0872,0.155,121.987,4.0,1,0.30953121953420987,-1.9512342578176811
0.41325,0.46775,5.5,-12.13325,0.75,0.0451,0.18885000000000002,0.86475,0.138175,0.065025,132.7975,4.0,1,2.0904739212535834,-1.1534282944670726
0.7284999999999999,0.5475,7.0,-9.6675,1.0,0.0364,0.0851,0.571,0.198,0.1759,121.493,4.0,1,0.8497511660123906,-0.9604041910957354
0.8,0.536,1.0,-7.601,1.0,0.386,0.0156,0.024,0.126,0.284,125.982,4.0,1,-0.7618542449621069,1.4344492301374911
0.584,0.863,10.0,-7.896,0.0,0.0387,0.0489,0.865,0.13,0.124,115.007,4.0,1,-0.1176829628516739,-2.8898716868950234
0.5398,0.5102,5.0,-9.4626,1.0,0.028820000000000002,0.6302,0.000713934,0.14268,0.6876,114.01140000000001,4.0,1,1.1997174131919917,1.896722834538313
0.585,0.658,11.0,-5.308,0.0,0.0963,0.753,4.94e-05,0.135,0.817,93.551,4.0,1,0.057993046744340485,0.9163272221007365
0.836,0.509,0.0,-13.668,1.0,0.0548,0.467,4.1e-06,0.0436,0.949,138.714,4.0,1,0.9283928445388557,2.0416535012271626
0.366,0.61,6.0,-8.286,1.0,0.0313,0.0339,0.895,0.103,0.0779,88.83,4.0,1,1.2747398173077837,-1.4355040544453286
0.6545,0.7785,6.0,-6.052,0.25,0.03335,0.0372725,0.3060675,0.1272,0.49924999999999997,121.0035,4.0,1,-0.983681749717931,-0.8916650034609126
0.617,0.666,9.0,-9.984,0.0,0.0378,0.00387,0.801,0.106,0.667,143.974,4.0,1,-0.13217927855416642,-1.838147212725067
0.338,0.857,11.0,-4.043,1.0,0.0405,0.00541,0.174,0.0878,0.0523,125.885,4.0,1,-0.8658327346360558,-0.8389891216368626
0.785,0.721,8.0,-5.457,1.0,0.0506,0.0149,0.00432,0.285,0.894,121.962,4.0,1,-1.7554785727286741,0.8426806535282557
0.644,0.8,1.0,-5.936,0.0,0.0314,0.00933,0.151,0.104,0.635,115.021,4.0,1,-1.3204287097321423,-0.34028282774995294
0.577,0.954,6.0,-5.637,1.0,0.0452,0.531,0.369,0.154,0.19,119.966,4.0,1,-0.2880229909589789,0.008788329086433367
0.604,0.787,9.0,-5.332,0.0,0.0258,0.00997,0.795,0.0774,0.0767,106.012,4.0,1,-0.20801999316435182,-2.8973037496381515
0.605,0.609,1.0,-11.466,0.0,0.0338,0.214,0.856,0.0943,0.0482,131.996,4.0,1,1.442817159538219,-1.8672981670848143
0.66,0.831,5.0,-5.195,0.0,0.0423,0.035,0.165,0.0605,0.557,123.985,4.0,1,-1.4423251105804036,-0.8269507136508673
0.595,0.752,0.0,-5.232,1.0,0.097,0.58,0.0,0.105,0.758,199.971,4.0,1,-1.2424067842995683,2.410446278720612
0.536,0.941,1.0,-3.509,1.0,0.0435,0.00751,0.0,0.131,0.772,132.935,4.0,1,-2.3912943151754016,1.1452476228361637
0.678,0.491,5.0,-5.815,1.0,0.0358,0.565,2.78e-05,0.0772,0.519,81.997,4.0,1,0.9753679111972875,1.296324707451454
0.74,0.751,6.0,-6.3,1.0,0.0515,0.112,0.0549,0.14,0.0388,123.968,4.0,1,-0.4189762142539952,-0.3944760482760802
0.775,0.584,10.0,-12.61,0.0,0.0443,0.00402,0.588,0.0677,0.729,122.004,4.0,1,0.44376511368264554,-1.6982214097148407
0.69,0.858,2.0,-6.307,0.0,0.043,0.388,6.27e-05,0.0855,0.961,156.027,3.0,1,-0.8699136295224108,1.3192833167697746
0.738,0.798,4.0,-6.886,0.0,0.121,0.571,0.0698,0.141,0.153,110.971,4.0,1,0.016848033032204494,-0.09960252208483307
0.737,0.831,4.0,-8.934,0.0,0.0465,0.000102,0.927,0.104,0.0481,117.991,4.0,1,0.0401739553251248,-2.8562757750457273
0.602,0.381,7.0,-16.209,0.0,0.0389,0.695,0.909,0.0983,0.176,104.979,4.0,1,3.822050292806367,-1.3777074347678995
0.454,0.854,2.0,-5.359,1.0,0.183,0.0161,0.0,0.594,0.201,127.891,4.0,1,-1.84760407955403,1.4732454026724142
0.39149999999999996,0.962,4.5,-6.1205,1.0,0.0728,0.02063,0.585,0.141,0.4305,138.49,4.0,1,-1.30104982346165,-0.33499025675630106
0.574,0.891,0.0,-3.665,0.0,0.157,0.0847,0.0,0.16,0.707,100.978,4.0,1,-2.1625214132669823,0.7000591091393582
0.649,0.55,11.0,-8.591,0.0,0.152,0.574,0.0188,0.124,0.575,103.965,4.0,1,0.6576621628805616,0.4037282918121573
0.35,0.243,0.0,-17.272,1.0,0.0453,0.732,0.225,0.105,0.419,88.397,4.0,1,4.187266942335107,2.047283997686002
0.605,0.678,5.0,-6.48,0.0,0.0511,0.179,0.0,0.0878,0.212,88.967,4.0,1,0.03733595622568686,-0.6630897544026255
0.486,0.867,7.0,-5.483,1.0,0.0295,0.0237,1.66e-06,0.155,0.281,92.757,4.0,1,-0.8870186834747408,-0.04027438350313732
